2019-01-16 09:39:13 +0100,80,count/min
2019-01-16 09:43:47 +0100,73,count/min
2019-01-16 09:47:58 +0100,74,count/min
2019-01-16 10:01:33 +0100,85,count/min
2019-01-16 10:05:02 +0100,77,count/min
2019-01-16 10:07:27 +0100,76,count/min
2019-01-16 10:12:27 +0100,70,count/min
2019-01-16 10:20:26 +0100,75,count/min
2019-01-16 10:22:53 +0100,79,count/min
2019-01-16 10:30:36 +0100,83,count/min
2019-01-16 10:33:06 +0100,83,count/min
2019-01-16 10:38:46 +0100,78,count/min
2019-01-16 10:43:52 +0100,82,count/min
2019-01-16 12:22:56 +0100,77,count/min
2019-01-16 12:28:26 +0100,75,count/min
2019-01-16 12:31:40 +0100,75,count/min
2019-01-16 12:37:52 +0100,76,count/min
2019-01-16 12:42:11 +0100,75,count/min
2019-01-16 12:49:45 +0100,73,count/min
2019-01-16 12:55:40 +0100,73.4928,count/min
2019-01-16 12:55:10 +0100,72,count/min
2019-01-16 12:58:05 +0100,69,count/min
2019-01-16 13:03:59 +0100,71,count/min
2019-01-16 13:06:40 +0100,73,count/min
2019-01-16 13:15:40 +0100,69,count/min
2019-01-16 13:17:47 +0100,80,count/min
2019-01-16 13:23:14 +0100,65,count/min
2019-01-16 13:28:26 +0100,69,count/min
2019-01-16 13:34:47 +0100,70,count/min
2019-01-16 13:41:33 +0100,66,count/min
2019-01-16 13:43:22 +0100,65,count/min
2019-01-16 13:47:35 +0100,70,count/min
2019-01-16 13:53:13 +0100,70,count/min
2019-01-16 14:02:21 +0100,72,count/min
2019-01-16 14:13:36 +0100,83,count/min
2019-01-16 14:22:46 +0100,77,count/min
2019-01-16 14:30:44 +0100,80,count/min
2019-01-16 14:34:21 +0100,80,count/min
2019-01-16 14:41:19 +0100,82,count/min
2019-01-16 14:46:19 +0100,78,count/min
2019-01-16 14:48:10 +0100,80,count/min
2019-01-16 14:59:53 +0100,87,count/min
2019-01-16 15:02:27 +0100,80,count/min
2019-01-16 15:08:51 +0100,82,count/min
2019-01-16 15:18:11 +0100,81,count/min
2019-01-16 15:26:59 +0100,75,count/min
2019-01-16 15:50:16 +0100,116,count/min
2019-01-16 15:45:03 +0100,77,count/min
2019-01-16 15:55:11 +0100,75,count/min
2019-01-16 16:01:09 +0100,73,count/min
2019-01-16 16:02:19 +0100,71,count/min
2019-01-16 16:08:27 +0100,67,count/min
2019-01-16 16:11:39 +0100,66,count/min
2019-01-16 16:18:54 +0100,68,count/min
2019-01-16 16:23:14 +0100,67,count/min
2019-01-16 16:26:56 +0100,65,count/min
2019-01-16 16:35:53 +0100,71,count/min
2019-01-16 16:37:09 +0100,73,count/min
2019-01-16 16:43:20 +0100,76,count/min
2019-01-16 16:50:03 +0100,78,count/min
2019-01-16 16:54:18 +0100,77.1859,count/min
2019-01-16 16:56:11 +0100,72,count/min
2019-01-16 16:58:59 +0100,72,count/min
2019-01-16 17:04:20 +0100,75,count/min
2019-01-16 17:10:47 +0100,75,count/min
2019-01-16 17:14:28 +0100,88,count/min
2019-01-16 17:19:57 +0100,75,count/min
2019-01-16 17:25:49 +0100,71,count/min
2019-01-16 17:29:31 +0100,80,count/min
2019-01-16 17:36:06 +0100,74,count/min
2019-01-16 17:39:36 +0100,72,count/min
2019-01-16 17:41:46 +0100,78,count/min
2019-01-16 17:46:51 +0100,79,count/min
2019-01-16 17:53:34 +0100,69,count/min
2019-01-16 17:59:04 +0100,71,count/min
2019-01-16 18:06:35 +0100,76,count/min
2019-01-16 18:10:31 +0100,70,count/min
2019-01-16 18:13:37 +0100,72,count/min
2019-01-16 18:16:44 +0100,76,count/min
2019-01-16 18:22:01 +0100,58,count/min
2019-01-16 18:27:53 +0100,76,count/min
2019-01-16 18:34:37 +0100,63,count/min
2019-01-16 18:39:56 +0100,74,count/min
2019-01-16 18:41:46 +0100,80,count/min
2019-01-16 18:49:04 +0100,69,count/min
2019-01-16 18:54:24 +0100,68,count/min
2019-01-16 18:56:41 +0100,67,count/min
2019-01-16 19:03:18 +0100,72,count/min
2019-01-16 19:07:05 +0100,71,count/min
2019-01-16 19:20:21 +0100,77,count/min
2019-01-16 19:13:07 +0100,69,count/min
2019-01-16 19:21:29 +0100,72,count/min
2019-01-16 19:26:37 +0100,64,count/min
2019-01-16 19:28:00 +0100,50,count/min
2019-01-16 19:33:16 +0100,72,count/min
2019-01-16 19:50:15 +0100,78,count/min
2019-01-16 19:58:09 +0100,73,count/min
2019-01-16 20:06:25 +0100,69,count/min
2019-01-16 20:17:21 +0100,102,count/min
2019-01-16 20:12:17 +0100,72,count/min
2019-01-16 20:23:02 +0100,99,count/min
2019-01-16 20:31:38 +0100,95,count/min
2019-01-16 20:20:24 +0100,74,count/min
2019-01-16 20:35:22 +0100,120,count/min
2019-01-16 20:53:40 +0100,92,count/min
2019-01-16 21:05:11 +0100,76,count/min
2019-01-16 21:08:58 +0100,79,count/min
2019-01-16 21:15:52 +0100,75,count/min
2019-01-16 21:20:31 +0100,77,count/min
2019-01-16 21:22:06 +0100,75,count/min
2019-01-16 21:35:13 +0100,73,count/min
2019-01-16 21:40:39 +0100,67,count/min
2019-01-16 21:43:51 +0100,76,count/min
2019-01-16 21:49:56 +0100,70,count/min
2019-01-16 21:52:47 +0100,75,count/min
2019-01-16 22:01:08 +0100,72,count/min
2019-01-16 22:04:43 +0100,67,count/min
2019-01-16 22:07:43 +0100,58,count/min
2019-01-16 22:15:24 +0100,65,count/min
2019-01-16 22:22:09 +0100,71,count/min
2019-01-16 22:28:17 +0100,60,count/min
2019-01-16 22:35:50 +0100,65,count/min
2019-01-16 22:40:11 +0100,60,count/min
2019-01-16 22:42:30 +0100,66,count/min
2019-01-16 22:54:34 +0100,71,count/min
2019-01-16 22:59:55 +0100,73,count/min
2019-01-16 23:13:52 +0100,77,count/min
2019-01-16 23:19:20 +0100,69,count/min
2019-01-16 23:25:42 +0100,75,count/min
2019-01-16 23:27:29 +0100,68,count/min
2019-01-16 23:34:43 +0100,63,count/min
2019-01-16 23:37:35 +0100,60,count/min
2019-01-16 23:44:45 +0100,89,count/min
2019-01-16 23:49:32 +0100,63,count/min
2019-01-16 23:55:10 +0100,60,count/min
2019-01-16 23:58:15 +0100,64,count/min
2019-01-17 00:05:30 +0100,60,count/min
2019-01-17 00:08:00 +0100,69,count/min
2019-01-17 00:14:32 +0100,64,count/min
2019-01-17 00:18:37 +0100,65,count/min
2019-01-17 00:23:46 +0100,65,count/min
2019-01-17 00:27:06 +0100,66,count/min
2019-01-17 00:32:06 +0100,67,count/min
2019-01-17 00:40:31 +0100,66,count/min
2019-01-17 00:42:36 +0100,64,count/min
2019-01-17 00:51:26 +0100,60.2353,count/min
2019-01-17 00:48:06 +0100,60,count/min
2019-01-17 00:53:33 +0100,60,count/min
2019-01-17 00:57:13 +0100,60,count/min
2019-01-17 01:01:48 +0100,59,count/min
2019-01-17 01:06:58 +0100,59,count/min
2019-01-17 01:11:38 +0100,59,count/min
2019-01-17 01:16:53 +0100,61,count/min
2019-01-17 01:21:53 +0100,61,count/min
2019-01-17 01:26:38 +0100,62,count/min
2019-01-17 01:32:03 +0100,63,count/min
2019-01-17 01:36:50 +0100,62,count/min
2019-01-17 01:41:43 +0100,62,count/min
2019-01-17 01:46:43 +0100,62,count/min
2019-01-17 01:51:53 +0100,63,count/min
2019-01-17 01:58:23 +0100,63,count/min
2019-01-17 02:02:58 +0100,60,count/min
2019-01-17 02:06:59 +0100,61,count/min
2019-01-17 02:13:13 +0100,60,count/min
2019-01-17 02:16:38 +0100,61,count/min
2019-01-17 02:21:38 +0100,61,count/min
2019-01-17 02:26:48 +0100,60,count/min
2019-01-17 02:31:43 +0100,60,count/min
2019-01-17 02:37:28 +0100,59,count/min
2019-01-17 02:42:51 +0100,58,count/min
2019-01-17 02:47:08 +0100,58,count/min
2019-01-17 02:51:38 +0100,58,count/min
2019-01-17 02:57:03 +0100,58,count/min
2019-01-17 03:01:48 +0100,58,count/min
2019-01-17 03:06:53 +0100,58,count/min
2019-01-17 03:11:57 +0100,58,count/min
2019-01-17 03:17:18 +0100,57,count/min
2019-01-17 03:21:38 +0100,56,count/min
2019-01-17 03:26:38 +0100,57,count/min
2019-01-17 03:31:58 +0100,57,count/min
2019-01-17 03:38:28 +0100,58,count/min
2019-01-17 03:43:23 +0100,60,count/min
2019-01-17 03:46:55 +0100,59,count/min
2019-01-17 03:52:08 +0100,59,count/min
2019-01-17 03:57:13 +0100,57,count/min
2019-01-17 04:01:38 +0100,57,count/min
2019-01-17 04:06:38 +0100,59,count/min
2019-01-17 04:11:38 +0100,59,count/min
2019-01-17 04:16:38 +0100,60,count/min
2019-01-17 04:21:38 +0100,60,count/min
2019-01-17 04:26:53 +0100,59,count/min
2019-01-17 04:32:03 +0100,58,count/min
2019-01-17 04:37:18 +0100,56,count/min
2019-01-17 04:41:38 +0100,56,count/min
2019-01-17 04:46:43 +0100,57,count/min
2019-01-17 04:52:20 +0100,58,count/min
2019-01-17 04:58:00 +0100,55,count/min
2019-01-17 05:01:55 +0100,54,count/min
2019-01-17 05:06:56 +0100,52,count/min
2019-01-17 05:11:41 +0100,51,count/min
2019-01-17 05:18:16 +0100,53,count/min
2019-01-17 05:22:16 +0100,55,count/min
2019-01-17 05:28:01 +0100,53,count/min
2019-01-17 05:31:56 +0100,52,count/min
2019-01-17 05:36:46 +0100,53,count/min
2019-01-17 05:42:21 +0100,60,count/min
2019-01-17 05:58:12 +0100,86,count/min
2019-01-17 05:48:26 +0100,72,count/min
2019-01-17 08:09:15 +0100,68,count/min
2019-01-17 08:15:01 +0100,66,count/min
2019-01-17 08:19:23 +0100,85,count/min
2019-01-17 08:22:12 +0100,64,count/min
2019-01-17 08:30:23 +0100,71,count/min
2019-01-17 08:34:11 +0100,82,count/min
2019-01-17 08:37:16 +0100,68,count/min
2019-01-17 08:45:53 +0100,65,count/min
2019-01-17 08:47:06 +0100,63,count/min
2019-01-17 08:53:01 +0100,69,count/min
2019-01-17 08:58:45 +0100,77,count/min
2019-01-17 09:03:38 +0100,71,count/min
2019-01-17 09:07:34 +0100,69,count/min
2019-01-17 09:14:27 +0100,59,count/min
2019-01-17 09:17:18 +0100,65,count/min
2019-01-17 09:24:57 +0100,64,count/min
2019-01-17 09:29:51 +0100,65,count/min
2019-01-17 09:33:47 +0100,67,count/min
2019-01-17 09:40:20 +0100,64,count/min
2019-01-17 09:44:41 +0100,69,count/min
2019-01-17 09:49:51 +0100,69,count/min
2019-01-17 09:54:11 +0100,70,count/min
2019-01-17 09:59:53 +0100,67,count/min
2019-01-17 10:03:08 +0100,68,count/min
2019-01-17 10:10:39 +0100,69,count/min
2019-01-17 10:14:00 +0100,68,count/min
2019-01-17 10:21:14 +0100,60,count/min
2019-01-17 10:24:01 +0100,62,count/min
2019-01-17 10:29:56 +0100,58,count/min
2019-01-17 10:35:39 +0100,58,count/min
2019-01-17 10:40:36 +0100,55,count/min
2019-01-17 10:43:55 +0100,58,count/min
2019-01-17 10:47:27 +0100,58,count/min
2019-01-17 10:52:52 +0100,60,count/min
2019-01-17 10:58:20 +0100,61,count/min
2019-01-17 11:05:43 +0100,72,count/min
2019-01-17 11:09:01 +0100,68,count/min
2019-01-17 11:18:10 +0100,57,count/min
2019-01-17 11:25:24 +0100,60,count/min
2019-01-17 11:29:11 +0100,70,count/min
2019-01-17 12:15:28 +0100,92,count/min
2019-01-17 12:12:11 +0100,76,count/min
2019-01-17 12:21:11 +0100,75,count/min
2019-01-17 12:41:03 +0100,76,count/min
2019-01-17 12:50:44 +0100,63,count/min
2019-01-17 12:53:15 +0100,81,count/min
2019-01-17 13:11:57 +0100,88,count/min
2019-01-17 13:53:48 +0100,66,count/min
2019-01-17 14:14:56 +0100,90,count/min
2019-01-17 14:25:46 +0100,66,count/min
2019-01-17 14:28:07 +0100,84,count/min
2019-01-17 14:44:43 +0100,76,count/min
2019-01-17 14:50:44 +0100,81,count/min
2019-01-17 15:21:54 +0100,76,count/min
2019-01-17 15:33:23 +0100,75,count/min
2019-01-17 15:37:31 +0100,64,count/min
2019-01-17 15:44:47 +0100,75,count/min
2019-01-17 15:46:39 +0100,62,count/min
2019-01-17 15:59:49 +0100,87,count/min
2019-01-17 16:09:06 +0100,93,count/min
2019-01-17 16:04:00 +0100,70,count/min
2019-01-17 16:15:28 +0100,81,count/min
2019-01-17 16:31:38 +0100,81,count/min
2019-01-17 16:41:20 +0100,93,count/min
2019-01-17 16:48:09 +0100,81,count/min
2019-01-17 16:54:56 +0100,79,count/min
2019-01-17 17:08:44 +0100,98,count/min
2019-01-17 17:12:47 +0100,90,count/min
2019-01-17 17:20:16 +0100,83,count/min
2019-01-17 17:28:52 +0100,96,count/min
2019-01-17 17:23:32 +0100,63,count/min
2019-01-17 17:30:55 +0100,79,count/min
2019-01-17 17:34:34 +0100,83,count/min
2019-01-17 17:39:56 +0100,81,count/min
2019-01-17 17:45:37 +0100,76,count/min
2019-01-17 17:47:29 +0100,74,count/min
2019-01-17 17:51:57 +0100,72,count/min
2019-01-17 17:58:39 +0100,76,count/min
2019-01-17 18:03:01 +0100,72,count/min
2019-01-17 18:07:37 +0100,75,count/min
2019-01-17 18:12:53 +0100,73,count/min
2019-01-17 18:27:04 +0100,70,count/min
2019-01-17 18:35:39 +0100,72,count/min
2019-01-17 18:38:14 +0100,69,count/min
2019-01-17 18:42:24 +0100,68,count/min
2019-01-17 18:51:10 +0100,68,count/min
2019-01-17 18:53:23 +0100,70,count/min
2019-01-17 18:58:07 +0100,69,count/min
2019-01-17 19:02:12 +0100,73,count/min
2019-01-17 19:10:00 +0100,67,count/min
2019-01-17 19:28:43 +0100,75,count/min
2019-01-17 19:35:56 +0100,74,count/min
2019-01-17 19:38:41 +0100,68,count/min
2019-01-17 19:44:40 +0100,63,count/min
2019-01-17 19:47:36 +0100,65,count/min
2019-01-17 19:52:34 +0100,64,count/min
2019-01-17 20:10:35 +0100,65,count/min
2019-01-17 20:12:52 +0100,64,count/min
2019-01-17 20:21:12 +0100,79,count/min
2019-01-17 20:23:51 +0100,67,count/min
2019-01-17 20:27:30 +0100,65,count/min
2019-01-17 20:32:29 +0100,61,count/min
2019-01-17 20:38:15 +0100,60,count/min
2019-01-17 20:42:49 +0100,60,count/min
2019-01-17 20:46:44 +0100,59,count/min
2019-01-17 20:54:10 +0100,72,count/min
2019-01-17 20:58:29 +0100,72,count/min
2019-01-17 21:01:52 +0100,72,count/min
2019-01-17 21:18:16 +0100,98,count/min
2019-01-17 21:32:15 +0100,86,count/min
2019-01-17 21:46:18 +0100,72,count/min
2019-01-17 21:48:17 +0100,70,count/min
2019-01-17 21:52:52 +0100,72,count/min
2019-01-17 22:00:23 +0100,67,count/min
2019-01-17 22:06:37 +0100,71,count/min
2019-01-17 22:07:14 +0100,63.8694,count/min
2019-01-17 22:09:38 +0100,63,count/min
2019-01-17 22:11:42 +0100,70,count/min
2019-01-17 22:20:34 +0100,53,count/min
2019-01-17 22:24:11 +0100,80,count/min
2019-01-17 22:27:01 +0100,71,count/min
2019-01-17 22:43:21 +0100,73,count/min
2019-01-17 22:51:03 +0100,88,count/min
2019-01-17 23:05:39 +0100,78,count/min
2019-01-17 23:15:11 +0100,64,count/min
2019-01-17 23:17:57 +0100,64,count/min
2019-01-17 23:22:46 +0100,64,count/min
2019-01-17 23:26:46 +0100,63,count/min
2019-01-17 23:31:51 +0100,63,count/min
2019-01-17 23:37:31 +0100,64,count/min
2019-01-17 23:41:41 +0100,65,count/min
2019-01-17 23:47:11 +0100,67,count/min
2019-01-17 23:51:41 +0100,67,count/min
2019-01-17 23:57:16 +0100,66,count/min
2019-01-18 00:02:11 +0100,65,count/min
2019-01-18 00:07:31 +0100,65,count/min
2019-01-18 00:11:56 +0100,66,count/min
2019-01-18 00:16:51 +0100,64,count/min
2019-01-18 00:23:01 +0100,66,count/min
2019-01-18 00:26:51 +0100,66,count/min
2019-01-18 00:32:11 +0100,66,count/min
2019-01-18 00:36:41 +0100,66,count/min
2019-01-18 00:41:46 +0100,63,count/min
2019-01-18 00:51:26 +0100,64.2678,count/min
2019-01-18 00:46:51 +0100,64,count/min
2019-01-18 00:54:22 +0100,64,count/min
2019-01-18 00:57:57 +0100,62,count/min
2019-01-18 01:01:47 +0100,60,count/min
2019-01-18 01:06:42 +0100,60,count/min
2019-01-18 01:12:44 +0100,62,count/min
2019-01-18 01:17:02 +0100,63,count/min
2019-01-18 01:22:27 +0100,65,count/min
2019-01-18 01:28:57 +0100,66,count/min
2019-01-18 01:31:55 +0100,65,count/min
2019-01-18 01:36:47 +0100,66,count/min
2019-01-18 01:41:52 +0100,65,count/min
2019-01-18 01:46:47 +0100,63,count/min
2019-01-18 01:51:42 +0100,63,count/min
2019-01-18 01:56:57 +0100,63,count/min
2019-01-18 02:01:42 +0100,62,count/min
2019-01-18 02:06:42 +0100,62,count/min
2019-01-18 02:12:12 +0100,63,count/min
2019-01-18 02:17:28 +0100,60,count/min
2019-01-18 02:21:42 +0100,60,count/min
2019-01-18 02:27:07 +0100,61,count/min
2019-01-18 02:31:42 +0100,62,count/min
2019-01-18 02:36:42 +0100,62,count/min
2019-01-18 02:41:42 +0100,63,count/min
2019-01-18 02:47:00 +0100,61,count/min
2019-01-18 02:51:42 +0100,62,count/min
2019-01-18 02:58:17 +0100,60,count/min
2019-01-18 03:02:37 +0100,61,count/min
2019-01-18 03:10:07 +0100,59,count/min
2019-01-18 03:13:07 +0100,61,count/min
2019-01-18 03:17:12 +0100,60,count/min
2019-01-18 03:21:42 +0100,61,count/min
2019-01-18 03:26:57 +0100,61,count/min
2019-01-18 03:31:52 +0100,61,count/min
2019-01-18 03:36:42 +0100,61,count/min
2019-01-18 03:43:52 +0100,59,count/min
2019-01-18 03:47:37 +0100,57,count/min
2019-01-18 03:51:52 +0100,57,count/min
2019-01-18 03:56:47 +0100,56,count/min
2019-01-18 04:02:02 +0100,56,count/min
2019-01-18 04:07:52 +0100,57,count/min
2019-01-18 04:11:42 +0100,57,count/min
2019-01-18 04:17:12 +0100,57,count/min
2019-01-18 04:25:22 +0100,62,count/min
2019-01-18 04:26:42 +0100,63,count/min
2019-01-18 04:34:00 +0100,63,count/min
2019-01-18 04:38:02 +0100,63,count/min
2019-01-18 04:42:02 +0100,60,count/min
2019-01-18 04:46:46 +0100,60,count/min
2019-01-18 04:52:49 +0100,60,count/min
2019-01-18 04:57:09 +0100,61,count/min
2019-01-18 05:06:29 +0100,63.0803,count/min
2019-01-18 05:02:39 +0100,62,count/min
2019-01-18 05:07:54 +0100,62,count/min
2019-01-18 05:11:51 +0100,61,count/min
2019-01-18 05:16:41 +0100,61,count/min
2019-01-18 05:24:06 +0100,62,count/min
2019-01-18 05:26:51 +0100,60,count/min
2019-01-18 05:32:01 +0100,60,count/min
2019-01-18 05:36:46 +0100,60,count/min
2019-01-18 05:42:31 +0100,60,count/min
2019-01-18 05:47:01 +0100,60,count/min
2019-01-18 05:51:57 +0100,63,count/min
2019-01-18 05:57:17 +0100,62,count/min
2019-01-18 06:02:21 +0100,63,count/min
2019-01-18 06:06:56 +0100,62,count/min
2019-01-18 06:15:18 +0100,61,count/min
2019-01-18 06:16:39 +0100,61,count/min
2019-01-18 06:21:51 +0100,63,count/min
2019-01-18 06:26:48 +0100,59,count/min
2019-01-18 06:31:56 +0100,57,count/min
2019-01-18 06:38:55 +0100,60,count/min
2019-01-18 06:41:41 +0100,60,count/min
2019-01-18 06:49:09 +0100,58,count/min
2019-01-18 06:52:31 +0100,56,count/min
2019-01-18 06:57:21 +0100,55,count/min
2019-01-18 07:01:54 +0100,55,count/min
2019-01-18 07:06:56 +0100,56,count/min
2019-01-18 07:11:49 +0100,54,count/min
2019-01-18 07:17:11 +0100,54,count/min
2019-01-18 07:22:46 +0100,52,count/min
2019-01-18 07:30:46 +0100,54,count/min
2019-01-18 07:32:41 +0100,51,count/min
2019-01-18 07:36:41 +0100,52,count/min
2019-01-18 07:41:41 +0100,54,count/min
2019-01-18 07:46:41 +0100,54,count/min
2019-01-18 07:53:21 +0100,52,count/min
2019-01-18 07:57:26 +0100,52,count/min
2019-01-18 08:03:36 +0100,53,count/min
2019-01-18 08:07:26 +0100,55,count/min
2019-01-18 08:12:24 +0100,68,count/min
2019-01-18 08:21:13 +0100,76,count/min
2019-01-18 08:29:25 +0100,69,count/min
2019-01-18 08:34:02 +0100,69,count/min
2019-01-18 08:39:16 +0100,68,count/min
2019-01-18 08:42:05 +0100,72,count/min
2019-01-18 08:46:44 +0100,66,count/min
2019-01-18 08:52:26 +0100,69,count/min
2019-01-18 08:59:51 +0100,75,count/min
2019-01-18 09:05:23 +0100,74,count/min
2019-01-18 09:09:13 +0100,79,count/min
2019-01-18 09:15:52 +0100,67,count/min
2019-01-18 09:18:56 +0100,64,count/min
2019-01-18 09:26:16 +0100,68,count/min
2019-01-18 09:29:20 +0100,71,count/min
2019-01-18 09:35:55 +0100,82,count/min
2019-01-18 09:43:19 +0100,74,count/min
2019-01-18 09:47:26 +0100,76,count/min
2019-01-18 09:52:11 +0100,76,count/min
2019-01-18 09:59:11 +0100,71,count/min
2019-01-18 10:03:59 +0100,76,count/min
2019-01-18 10:12:18 +0100,79,count/min
2019-01-18 10:21:45 +0100,75,count/min
2019-01-18 10:28:25 +0100,84,count/min
2019-01-18 10:34:36 +0100,81,count/min
2019-01-18 10:38:38 +0100,87,count/min
2019-01-18 11:05:34 +0100,84,count/min
2019-01-18 11:09:21 +0100,69,count/min
2019-01-18 11:16:06 +0100,76,count/min
2019-01-18 11:18:10 +0100,79,count/min
2019-01-18 11:23:20 +0100,62,count/min
2019-01-18 11:29:30 +0100,77,count/min
2019-01-18 11:31:45 +0100,74,count/min
2019-01-18 12:18:17 +0100,90,count/min
2019-01-18 12:21:20 +0100,69,count/min
2019-01-18 12:25:52 +0100,75,count/min
2019-01-18 12:35:53 +0100,71,count/min
2019-01-18 12:38:04 +0100,67,count/min
2019-01-18 12:50:14 +0100,82,count/min
2019-01-18 12:45:23 +0100,69,count/min
2019-01-18 12:56:21 +0100,63,count/min
2019-01-18 12:59:29 +0100,68,count/min
2019-01-18 13:19:24 +0100,85,count/min
2019-01-18 13:23:00 +0100,75,count/min
2019-01-18 13:49:23 +0100,94,count/min
2019-01-18 13:54:27 +0100,87,count/min
2019-01-18 14:01:01 +0100,77,count/min
2019-01-18 14:02:06 +0100,80,count/min
2019-01-18 14:06:55 +0100,74,count/min
2019-01-18 14:11:57 +0100,78,count/min
2019-01-18 14:17:57 +0100,92,count/min
2019-01-18 14:25:55 +0100,80,count/min
2019-01-18 14:36:22 +0100,75,count/min
2019-01-18 14:37:31 +0100,78,count/min
2019-01-18 14:41:47 +0100,79,count/min
2019-01-18 14:46:44 +0100,70,count/min
2019-01-18 14:53:20 +0100,90,count/min
2019-01-18 14:57:01 +0100,99,count/min
2019-01-18 15:06:17 +0100,93,count/min
2019-01-18 15:07:53 +0100,76,count/min
2019-01-18 15:11:42 +0100,74,count/min
2019-01-18 15:21:16 +0100,80,count/min
2019-01-18 15:24:58 +0100,78,count/min
2019-01-18 15:27:36 +0100,77,count/min
2019-01-18 15:35:34 +0100,80,count/min
2019-01-18 15:39:42 +0100,71,count/min
2019-01-18 15:43:45 +0100,75,count/min
2019-01-18 15:48:59 +0100,76,count/min
2019-01-18 15:55:32 +0100,80,count/min
2019-01-18 15:58:22 +0100,56,count/min
2019-01-18 16:05:07 +0100,70,count/min
2019-01-18 16:07:02 +0100,69,count/min
2019-01-18 16:13:11 +0100,75,count/min
2019-01-18 16:25:14 +0100,91,count/min
2019-01-18 16:21:00 +0100,73,count/min
2019-01-18 16:33:41 +0100,81,count/min
2019-01-18 16:39:26 +0100,72,count/min
2019-01-18 16:43:09 +0100,72,count/min
2019-01-18 16:48:22 +0100,72,count/min
2019-01-18 16:56:01 +0100,75,count/min
2019-01-18 16:57:03 +0100,68,count/min
2019-01-18 17:05:06 +0100,71,count/min
2019-01-18 17:10:30 +0100,71,count/min
2019-01-18 17:16:03 +0100,65,count/min
2019-01-18 17:18:37 +0100,72,count/min
2019-01-18 17:26:36 +0100,76,count/min
2019-01-18 17:49:31 +0100,58,count/min
2019-01-18 17:55:48 +0100,69,count/min
2019-01-18 18:01:31 +0100,67,count/min
2019-01-18 18:02:54 +0100,69,count/min
2019-01-18 18:10:35 +0100,69,count/min
2019-01-18 18:15:31 +0100,68,count/min
2019-01-18 18:31:16 +0100,79,count/min
2019-01-18 18:16:50 +0100,72,count/min
2019-01-18 18:31:32 +0100,71,count/min
2019-01-18 18:32:58 +0100,65,count/min
2019-01-18 18:41:00 +0100,74,count/min
2019-01-18 18:45:54 +0100,83,count/min
2019-01-18 18:48:24 +0100,76,count/min
2019-01-18 18:53:17 +0100,80,count/min
2019-01-18 19:00:38 +0100,80,count/min
2019-01-18 19:04:33 +0100,80,count/min
2019-01-18 19:07:29 +0100,70,count/min
2019-01-18 19:16:36 +0100,69,count/min
2019-01-18 19:21:09 +0100,71,count/min
2019-01-18 19:24:56 +0100,75,count/min
2019-01-18 19:29:15 +0100,78,count/min
2019-01-18 19:32:41 +0100,81,count/min
2019-01-18 19:40:05 +0100,87,count/min
2019-01-18 19:46:21 +0100,70,count/min
2019-01-18 19:50:43 +0100,69,count/min
2019-01-18 19:52:20 +0100,78,count/min
2019-01-18 19:57:10 +0100,78,count/min
2019-01-18 20:06:37 +0100,80,count/min
2019-01-18 20:09:29 +0100,80,count/min
2019-01-18 20:13:34 +0100,88,count/min
2019-01-18 20:19:05 +0100,87,count/min
2019-01-18 20:31:37 +0100,74,count/min
2019-01-18 20:36:34 +0100,75,count/min
2019-01-18 20:39:05 +0100,84,count/min
2019-01-18 20:50:43 +0100,74,count/min
2019-01-18 20:51:49 +0100,81,count/min
2019-01-18 20:57:40 +0100,86,count/min
2019-01-18 21:05:04 +0100,76,count/min
2019-01-18 21:09:38 +0100,88,count/min
2019-01-18 21:20:29 +0100,79,count/min
2019-01-18 21:24:03 +0100,76,count/min
2019-01-18 21:34:48 +0100,91,count/min
2019-01-18 21:41:29 +0100,79,count/min
2019-01-18 21:46:20 +0100,81,count/min
2019-01-18 21:46:56 +0100,78.1684,count/min
2019-01-18 21:51:15 +0100,85,count/min
2019-01-18 21:55:33 +0100,74,count/min
2019-01-18 22:01:30 +0100,79,count/min
2019-01-18 22:06:37 +0100,81,count/min
2019-01-18 22:09:13 +0100,79,count/min
2019-01-18 22:13:09 +0100,75,count/min
2019-01-18 22:19:36 +0100,76,count/min
2019-01-18 22:26:32 +0100,75,count/min
2019-01-18 22:29:32 +0100,76,count/min
2019-01-18 22:34:30 +0100,76,count/min
2019-01-18 22:37:01 +0100,63,count/min
2019-01-18 22:45:18 +0100,77,count/min
2019-01-18 22:53:27 +0100,71,count/min
2019-01-18 22:57:44 +0100,72,count/min
2019-01-18 23:05:09 +0100,70,count/min
2019-01-18 23:09:28 +0100,74,count/min
2019-01-18 23:13:33 +0100,70,count/min
2019-01-18 23:18:23 +0100,70,count/min
2019-01-18 23:24:51 +0100,70,count/min
2019-01-18 23:26:38 +0100,70,count/min
2019-01-18 23:31:54 +0100,70,count/min
2019-01-18 23:37:11 +0100,70,count/min
2019-01-18 23:42:46 +0100,71,count/min
2019-01-18 23:49:21 +0100,69,count/min
2019-01-18 23:56:01 +0100,68,count/min
2019-01-19 00:01:25 +0100,70,count/min
2019-01-19 00:05:59 +0100,70,count/min
2019-01-19 00:07:56 +0100,66,count/min
2019-01-19 00:14:14 +0100,65,count/min
2019-01-19 00:21:29 +0100,66,count/min
2019-01-19 00:24:44 +0100,66,count/min
2019-01-19 00:26:58 +0100,63,count/min
2019-01-19 00:32:21 +0100,63,count/min
2019-01-19 00:36:49 +0100,63,count/min
